,occupation,country,direct_correlation,indirect_correlation,same_correlation
4324,socialite,Ukraine,0.28048582883491835,0.12032248598963866,True
4325,socialite,Poland,-0.2802797412484767,0.05655167679565078,False
4326,socialite,Romania,-0.6471412562059445,0.2245267997683287,False
4327,socialite,Netherlands,-1.1283786849986943,0.021493007683026626,False
4328,socialite,Austria,-0.13668296629978227,0.18034348683840207,False
4329,socialite,Mexico,-0.4529852107164472,0.02410295234113589,False
4330,socialite,Canada,-0.3510269247864848,-0.0516628853452314,True
4331,socialite,Guatemala,-1.2960612162905396,0.14671858329233822,False
4332,socialite,Haiti,-1.3685088517904254,0.1256385980860129,False
4333,socialite,Cuba,-0.7836094214921236,0.009797265086502964,False
4334,socialite,Honduras,-1.7036693509842515,0.05530989742669254,False
4335,socialite,Nicaragua,-1.6740713960545963,0.07916625964059229,False
4336,socialite,Brazil,-1.44203659040832,0.19409892414356775,False
4337,socialite,Colombia,-1.7951381233052617,0.15545893263928154,False
4338,socialite,Argentina,-1.191097289832498,0.17342474967441251,False
4339,socialite,Peru,-0.7010862180072112,0.15273453242867616,False
4340,socialite,Venezuela,-1.2152487413675628,0.15015374485510669,False
4341,socialite,Chile,-0.7053953195358504,0.14411188265256195,False
4342,socialite,Ecuador,-1.3073426209646384,0.12380823288311228,False
4343,socialite,Bolivia,-1.0617884266315,0.20019412601505387,False
4344,socialite,Paraguay,-1.670921545465654,0.1659994114479042,False
4345,socialite,Uruguay,-1.18456588325406,0.1319489088610337,False
4346,socialite,Australia,-1.0718509884468954,0.005023327390736438,False
4347,socialite,Fiji,-1.3037266470120663,0.08227274207125827,False
4348,socialite,Samoa,-1.41767359755625,0.02585807989295716,False
4349,socialite,Tonga,-1.1785002364791692,-0.056494224820035174,True
4350,stylist,Nigeria,-0.33735166667518196,-0.0040431161742880495,True
4351,stylist,Ethiopia,-1.2713823924750272,-0.055522216759175916,True
4352,stylist,Egypt,-0.9866068853531678,-0.10958018705785236,True
4353,stylist,Congo,-1.13426404026501,0.046437826862763966,False
4354,stylist,Tanzania,-0.6803647561858936,0.06939367439543358,False
4355,stylist,Kenya,-0.9026600233227664,0.03629051724865954,False
4356,stylist,Uganda,-1.009597668737742,-0.02552278360260608,True
4357,stylist,Sudan,-1.3005092042277788,-0.020184819510715487,True
4358,stylist,Algeria,-0.26443118579567354,0.052859044005310205,False
4359,stylist,China,-0.5580942677178217,-0.0117720078168868,True
4360,stylist,India,-0.6956973682228882,0.15404212847621376,False
4361,stylist,Indonesia,-0.5255822059705538,0.09025950470939646,False
4362,stylist,Pakistan,-1.0113424393356787,0.08979863111089642,False
4363,stylist,Bangladesh,-1.0044594342849618,0.15532596262104253,False
4364,stylist,Japan,0.3946760553549936,-0.011845068816034936,False
4365,stylist,Philippines,-0.5104941634583801,0.06633070038437193,False
4366,stylist,Vietnam,-1.2514950612029043,0.012748781263781685,False
4367,stylist,Iran,-0.8426771366028104,0.0208155795559316,False
4368,stylist,Turkey,0.13721440225401932,-0.06259226718474263,False
4369,stylist,Russia,0.06152303407193066,-0.022065710050306376,False
4370,stylist,Germany,0.2595585586300881,0.017145958311406324,True
4371,stylist,France,0.4870189963660208,0.05137032014776356,True
4372,stylist,Italy,0.4360183222288693,0.07287264753367961,True
4373,stylist,Spain,-0.09432555533557266,-0.03943742529024063,True
4374,stylist,Ukraine,-0.15495463385338748,-0.014651529171901809,True
4375,stylist,Poland,-0.30344091851311017,-0.07211273962126606,True
4376,stylist,Romania,-0.3463855289045017,0.10285029498024392,False
4377,stylist,Netherlands,0.12950458790909264,0.07998912829535415,True
4378,stylist,Austria,0.19433057634565706,0.03877942232071118,True
4379,stylist,Mexico,-0.445539979332412,-0.14543666710702116,True
4380,stylist,Canada,-0.3380207806529689,-0.0572363285751378,True
4381,stylist,Guatemala,-1.1556804520678454,-0.021347505244967244,True
4382,stylist,Haiti,-1.093501524526139,-0.007455471901160261,True
4383,stylist,Cuba,-1.0143646646786677,-0.1472989264435094,True
4384,stylist,Honduras,-0.7213753274903155,-0.04454166708171485,True
4385,stylist,Nicaragua,-0.9496492842285736,-0.014127096786509453,True
4386,stylist,Brazil,-0.1185804597882607,0.07762060998721651,False
4387,stylist,Colombia,-0.31040865054377703,0.1146046402642164,False
4388,stylist,Argentina,-0.4956261400182561,0.06982421765921427,False
4389,stylist,Peru,-0.8144791934732811,-0.002952799470907056,True
4390,stylist,Venezuela,-0.5135493017040517,0.06061232538694793,False
4391,stylist,Chile,-0.5317413307172529,0.005767541457646321,False
4392,stylist,Ecuador,-0.6945046204004011,-0.015207668433369268,True
4393,stylist,Bolivia,-1.4424582404970978,0.07698928556388744,False
4394,stylist,Paraguay,-1.4378385333262478,0.07897837158062969,False
4395,stylist,Uruguay,-0.8269893932943512,0.027976516776222475,False
4396,stylist,Australia,-0.3812690939877789,0.06725915561275966,False
4397,stylist,Fiji,-0.9187248374770638,0.11581425123963356,False
4398,stylist,Samoa,-1.0122108251569035,0.02457557967844659,False
4399,stylist,Tonga,-1.123623072441364,-0.07239021943495548,True
4400,surgeon,Nigeria,-0.6842376807099066,-0.015891360044669102,True
4401,surgeon,Ethiopia,-0.2290065509347345,0.03239449926800865,False
4402,surgeon,Egypt,0.10646288405968826,0.03241179750753192,True
4403,surgeon,Congo,-0.04442973317853023,-0.051702870719374634,True
4404,surgeon,Tanzania,0.06570167738819957,-0.06000446942704949,False
4405,surgeon,Kenya,-0.5834017949203784,-0.05366416534628416,True
4406,surgeon,Uganda,-0.3521445451836416,0.038908028301589036,False
4407,surgeon,Sudan,-0.2446001739326345,-0.01178251532273763,True
4408,surgeon,Algeria,-0.2913286046178663,0.06936217576568941,False
4409,surgeon,China,-0.19927390265470926,-0.1513943262089893,True
4410,surgeon,India,-0.3144747128393013,-0.1516595972669267,True
4411,surgeon,Indonesia,-0.6283247185873432,-0.14543073640345022,True
4412,surgeon,Pakistan,-0.7101628134383192,-0.15477856536717194,True
4413,surgeon,Bangladesh,-1.0653838599559775,-0.19144339146945305,True
4414,surgeon,Japan,0.05320907373651641,-0.10129148831734802,False
4415,surgeon,Philippines,-0.747562595499625,-0.11694872000266784,True
4416,surgeon,Vietnam,-0.12153796318427737,-0.07895446754459719,True
4417,surgeon,Iran,-0.1923330778328466,-0.057021678007102825,True
4418,surgeon,Turkey,0.34294717708171923,0.18178043828079016,True
4419,surgeon,Russia,1.053910276170202,0.11528176004382673,True
4420,surgeon,Germany,0.1332150950426663,0.19514631950934536,True
4421,surgeon,France,0.1691541595371486,0.2266122152922453,True
4422,surgeon,Italy,0.321173914548373,0.11789240260112265,True
4423,surgeon,Spain,-0.4571961781310095,0.12029058891253247,False
4424,surgeon,Ukraine,0.6275569174089343,0.1888056634943408,True
4425,surgeon,Poland,-0.06548464722616948,0.2292970072050288,False
4426,surgeon,Romania,-0.5676423672404896,0.15837027448850988,False
4427,surgeon,Netherlands,-0.7749778455130757,0.10209371945180194,False
4428,surgeon,Austria,0.13314453270041168,0.27320603398654103,True
4429,surgeon,Mexico,-0.6244918737750585,0.028235689824305882,False
4430,surgeon,Canada,-0.03830063943179556,0.1999367290404804,False
4431,surgeon,Guatemala,-0.7624221182887722,-0.036317848212697706,True
4432,surgeon,Haiti,0.017912086257979434,0.01409889388320745,True
4433,surgeon,Cuba,0.06405589380222937,-0.009280238866537316,False
4434,surgeon,Honduras,-1.004189114310642,0.0022386105443370605,False
4435,surgeon,Nicaragua,-1.1435306012120163,-0.06298237560257312,True
4436,surgeon,Brazil,-0.7462672556590612,-0.08013516649282314,True
4437,surgeon,Colombia,-1.076216427952563,-0.1346311009797586,True
4438,surgeon,Argentina,-0.5993198005431786,-0.008849785595305162,True
4439,surgeon,Peru,-0.2256145772836615,0.04461704551340828,False
4440,surgeon,Venezuela,-0.3413657971372832,-0.06681082573800226,True
4441,surgeon,Chile,-0.3989777945128804,0.07064551964600126,False
4442,surgeon,Ecuador,-1.5279288336579853,-0.061450831850963075,True
4443,surgeon,Bolivia,-0.7856464480204944,-0.11518541297906976,True
4444,surgeon,Paraguay,-1.2562288657835738,-0.0466785281770488,True
4445,surgeon,Uruguay,-0.9773733565032588,0.04575473829346497,False
4446,surgeon,Australia,-0.08958003507229388,0.12910855268126545,False
4447,surgeon,Fiji,-1.0887215576241809,0.057694782361202325,False
4448,surgeon,Samoa,-0.5864617742354578,0.07971682331331785,False
4449,surgeon,Tonga,-0.7634750086931505,0.1403197884155966,False
4450,teacher,Nigeria,-0.3433187283721083,0.04456257593453861,False
4451,teacher,Ethiopia,-0.3241703222673649,0.306604340268395,False
4452,teacher,Egypt,-0.15055347918925205,0.2872952206733029,False
4453,teacher,Congo,-1.1605709424079451,0.11682852281669075,False
4454,teacher,Tanzania,-0.5051879108604844,0.1315872879571713,False
4455,teacher,Kenya,-0.7834907907665902,0.04013531578433517,False
4456,teacher,Uganda,-0.1421282728952085,0.14972790610349104,False
4457,teacher,Sudan,-0.7175144010795558,0.16723814856613836,False
4458,teacher,Algeria,-0.7684297999768577,0.14034747304109885,False
4459,teacher,China,-0.3086541028402982,-0.03717853555565629,True
4460,teacher,India,-0.16916511772264947,-0.006692481755792263,True
4461,teacher,Indonesia,-1.1523048982960875,0.07825413830854795,False
4462,teacher,Pakistan,-0.7414277494528784,-0.04869856227620368,True
4463,teacher,Bangladesh,-0.7949045786958904,-0.08706101213052203,True
4464,teacher,Japan,0.3167703182910369,0.06041433345671965,True
4465,teacher,Philippines,-0.7718587720808228,-0.013321661383135891,True
4466,teacher,Vietnam,-0.9936967194318992,-0.18137025604017692,True
4467,teacher,Iran,-0.4008567336325333,0.09895445453554592,False
4468,teacher,Turkey,0.05243137358623979,0.21295650371549052,True
4469,teacher,Russia,0.7737646506321523,0.18340115556795766,True
4470,teacher,Germany,0.05547367885941715,-0.059979234648283974,False
4471,teacher,France,-0.010518494216409376,0.07207253092717936,False
4472,teacher,Italy,-0.390871072711182,0.12392888584470757,False
4473,teacher,Spain,-0.05632504560386204,0.1785798131956468,False
4474,teacher,Ukraine,0.7969807610782217,0.2047821982984821,True
4475,teacher,Poland,0.5011261335480551,0.09019431236041836,True
4476,teacher,Romania,0.21903513472084302,0.20280052307072,True
4477,teacher,Netherlands,-0.9262601381355241,-0.1862955068499094,True
4478,teacher,Austria,0.15718924145178373,0.1135324479785658,True
4479,teacher,Mexico,-0.06842683347109785,0.19110309156974736,False
4480,teacher,Canada,-0.0969053254662206,-0.13932964463117845,True
4481,teacher,Guatemala,-0.3949839937439356,0.1935808544792494,False
4482,teacher,Haiti,-0.6920448491617465,0.20091285496305386,False
4483,teacher,Cuba,-0.5233943705509304,0.12928278106287866,False
4484,teacher,Honduras,-0.023847483128585114,0.13359430797955138,False
4485,teacher,Nicaragua,-0.7003039188275026,0.0724778784623777,False
4486,teacher,Brazil,-0.7252810160388122,0.07206785857915943,False
4487,teacher,Colombia,-1.0549490378215765,-0.04489267719000553,True
4488,teacher,Argentina,-0.953454616584398,0.05911338431423978,False
4489,teacher,Peru,0.04379759590174205,0.2536184394515242,True
4490,teacher,Venezuela,-0.6868234618088517,0.04544944549398425,False
4491,teacher,Chile,0.0634373637242746,0.14214691801540988,True
4492,teacher,Ecuador,-0.4559304160562247,0.17264245723860333,False
4493,teacher,Bolivia,-0.3448880864084469,0.10911469060719158,False
4494,teacher,Paraguay,-0.7817938307649874,0.018351062815512364,False
4495,teacher,Uruguay,-0.7031619568792692,0.06127739964601042,False
4496,teacher,Australia,-0.6090925448504407,-0.1256404590693201,True
4497,teacher,Fiji,-0.5134982601414451,0.12332260340474177,False
4498,teacher,Samoa,-0.2595196480853556,0.17904899516181969,False
4499,teacher,Tonga,-0.04456727953693945,0.22684666971972944,False
4500,therapist,Nigeria,-0.2647785654122624,-0.05467211622064101,True
4501,therapist,Ethiopia,-0.3122593524643609,-0.006356400841581247,True
4502,therapist,Egypt,-0.9560724038349584,0.00010198450435725624,False
4503,therapist,Congo,-1.0466282772861562,-0.01962268258773357,True
4504,therapist,Tanzania,-0.3904116658563521,-0.025270190523642024,True
4505,therapist,Kenya,-0.7803806124062427,-0.025708550520746682,True
4506,therapist,Uganda,-0.7542693834861612,0.003209275669220253,False
4507,therapist,Sudan,-0.5290310725881527,-0.02231548384232317,True
4508,therapist,Algeria,-1.1306743605439888,0.0126929002402749,False
4509,therapist,China,-0.8006333634412365,-0.06001964700786652,True
4510,therapist,India,-0.01801134576914181,0.0906585129162125,False
4511,therapist,Indonesia,-1.3587795178763349,-0.04117968343239838,True
4512,therapist,Pakistan,-0.960014826810196,0.0154974267577378,False
4513,therapist,Bangladesh,-1.2989917352712272,0.0390236128279724,False
4514,therapist,Japan,0.22175537694145306,-0.09806183789840284,False
4515,therapist,Philippines,-1.4691376072439688,-0.0846752321693871,True
4516,therapist,Vietnam,-1.4559769172981727,-0.05901901373099705,True
4517,therapist,Iran,-0.5475110849534272,-0.026719544664950117,True
4518,therapist,Turkey,-0.6427121719283142,-0.035545403173165215,True
4519,therapist,Russia,0.4854476549128582,0.02545786515876073,True
4520,therapist,Germany,0.06905083583876961,0.0010706508497188548,True
4521,therapist,France,-0.07252082488310105,0.06080683038568758,False
4522,therapist,Italy,-0.09877494014428692,0.033403022478332,False
4523,therapist,Spain,-0.18794583840145088,-0.0361122812089097,True
4524,therapist,Ukraine,0.3167576238939311,0.008043782966050723,True
4525,therapist,Poland,-0.6480026761582355,-0.05945112582365505,True
4526,therapist,Romania,-0.4196216949533781,0.06487782078332695,False
4527,therapist,Netherlands,-0.5681777284233211,-0.03163213414451145,True
4528,therapist,Austria,0.16788904615979885,0.07760346102235209,True
4529,therapist,Mexico,-0.1803547803551784,-0.13269626793130224,True
4530,therapist,Canada,0.08944961351796893,-0.012067377055866059,False
4531,therapist,Guatemala,-0.6993130932057541,-0.0778486360817747,True
4532,therapist,Haiti,-0.06829246788459882,0.027786717777438682,False
4533,therapist,Cuba,-0.3414694170857344,-0.17123919756249012,True
4534,therapist,Honduras,-0.7381486669656241,-0.11031700563689753,True
4535,therapist,Nicaragua,-0.9136244937245016,-0.1098037054817766,True
4536,therapist,Brazil,-0.7666437123667353,-0.029579843356299124,True
4537,therapist,Colombia,-0.503546688273621,-0.02872747272020108,True
4538,therapist,Argentina,-1.4493632815816984,-0.03505018968263037,True
4539,therapist,Peru,-0.2535923066327477,-0.011118861436923384,True
4540,therapist,Venezuela,0.18020216595864344,-0.029138779873573644,False
4541,therapist,Chile,-0.5667379499490206,-0.022094444935977398,True
4542,therapist,Ecuador,-0.8642844017194666,-0.07291904782357693,True
4543,therapist,Bolivia,-0.925001034011402,0.008567855107390747,False
4544,therapist,Paraguay,-1.0929606894188983,-0.03383606180497822,True
4545,therapist,Uruguay,-1.0715313580422874,-0.06858125195529573,True
4546,therapist,Australia,-0.3694303107775189,0.04916640616701496,False
4547,therapist,Fiji,-1.1536251426577009,0.059085957111615725,False
4548,therapist,Samoa,-0.5657659398006,-0.010900862266574845,True
4549,therapist,Tonga,-1.0342130559074538,-0.0222991810441327,True
4550,translator,Nigeria,0.4991357109661134,0.08171542202174828,True
4551,translator,Ethiopia,-0.0072430974830335875,0.0523719640499774,False
4552,translator,Egypt,-0.7101675683524385,0.0028855544543736305,False
4553,translator,Congo,-0.6193451077658452,0.011773557406183568,False
4554,translator,Tanzania,0.12171858890863585,0.07621536483653077,True
4555,translator,Kenya,0.1953198917123826,0.03796101735047748,True
4556,translator,Uganda,-0.008361997988181645,0.02123011258640118,False
4557,translator,Sudan,-0.4304865180668363,0.05174175664862581,False
4558,translator,Algeria,0.17972432497960222,0.19309875678615548,True
4559,translator,China,-0.16048843127925225,-0.12341681837014562,True
4560,translator,India,-0.010823500948376528,0.008799177018080721,False
4561,translator,Indonesia,-0.2450220351159205,0.08747394542944206,False
4562,translator,Pakistan,-0.4129963333175455,-0.01661340920562638,True
4563,translator,Bangladesh,-0.425257005384736,-0.006264672970094967,True
4564,translator,Japan,0.5685923856725918,-0.049520755494174194,False
4565,translator,Philippines,0.136277042432703,0.039290765293631576,True
4566,translator,Vietnam,-0.4902513469367819,-0.07243280863013768,True
